,,EXP_to_all_countries,percent_change,share_of_canadian_export,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,British Columbia,"17,405",,12.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,British Columbia,"17,775",2.1%,13.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,British Columbia,"16,607",-6.6%,11.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,British Columbia,"15,253",-8.2%,11.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,British Columbia,"16,336",7.1%,10.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,British Columbia,"19,034",16.5%,10.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,British Columbia,"22,856",20.1%,10.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,British Columbia,"26,874",17.6%,10.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,British Columbia,"25,717",-4.3%,9.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,British Columbia,"26,699",3.8%,9.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,British Columbia,"25,942",-2.8%,8.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,British Columbia,"29,044",12.0%,8.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,British Columbia,"33,640",15.8%,8.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,British Columbia,"31,680",-5.8%,8.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,British Columbia,"28,828",-9.0%,7.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,British Columbia,"28,265",-2.0%,8.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,British Columbia,"31,008",9.7%,8.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,British Columbia,"34,167",10.2%,8.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,British Columbia,"33,466",-2.1%,8.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,British Columbia,"31,524",-5.8%,7.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,British Columbia,"33,124",5.1%,7.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,British Columbia,"25,240",-23.8%,7.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,British Columbia,"28,646",13.5%,7.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,British Columbia,"32,671",14.1%,7.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,British Columbia,"31,484",-3.6%,7.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,British Columbia,"33,421",6.2%,7.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,British Columbia,"35,832",7.2%,7.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,British Columbia,"35,497",-0.9%,7.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,British Columbia,"38,423",8.2%,8.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,British Columbia,"43,241",12.5%,8.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,British Columbia,"46,280",7.0%,8.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,British Columbia,"43,348",-6.3%,8.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,British Columbia,"39,604",-8.6%,8.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,British Columbia,"53,936",36.2%,9.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,British Columbia,"64,947",20.4%,8.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,British Columbia,"56,456",-13.1%,7.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Alberta,"13,122",,9.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Alberta,"13,524",3.1%,10.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Alberta,"15,343",13.5%,10.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991,Alberta,"16,087",4.8%,11.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992,Alberta,"17,919",11.4%,11.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993,Alberta,"19,772",10.3%,11.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994,Alberta,"22,984",16.2%,10.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995,Alberta,"26,944",17.2%,10.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996,Alberta,"31,755",17.9%,12.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1997,Alberta,"33,559",5.7%,12.0%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998,Alberta,"31,101",-7.3%,10.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999,Alberta,"34,717",11.6%,10.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000,Alberta,"55,493",59.8%,14.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001,Alberta,"57,061",2.8%,15.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002,Alberta,"48,932",-14.2%,13.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003,Alberta,"57,113",16.7%,16.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004,Alberta,"63,688",11.5%,16.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005,Alberta,"76,280",19.8%,18.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006,Alberta,"77,744",1.9%,18.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007,Alberta,"81,559",4.9%,19.4%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008,Alberta,"110,248",35.2%,24.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009,Alberta,"69,846",-36.6%,20.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,Alberta,"78,743",12.7%,21.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011,Alberta,"93,217",18.4%,22.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012,Alberta,"95,048",2.0%,22.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013,Alberta,"103,014",8.4%,23.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014,Alberta,"121,581",18.0%,24.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2015,Alberta,"92,429",-24.0%,19.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016,Alberta,"79,333",-14.2%,16.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017,Alberta,"100,493",26.7%,20.1%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Alberta,"117,654",17.1%,21.9%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Alberta,"117,202",-0.4%,21.5%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Alberta,"92,001",-21.5%,19.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2021,Alberta,"138,071",50.1%,23.7%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022,Alberta,"204,963",48.4%,28.2%,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,Alberta,"175,052",-14.6%,24.6%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988,Saskatchewan,"5,770",,4.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989,Saskatchewan,"4,488",-22.2%,3.3%,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990,Saskatchewan,"5,329",18.8%,3.8%,,,,,,,,,,,,,,,,,,,,,,,,,,,
