Year,GEO,EXP_to_all_countries,percent_change,share_of_canadian_export
1988,British Columbia,"17,405",,12.90%
1989,British Columbia,"17,775",2.10%,13.20%
1990,British Columbia,"16,607",-6.60%,11.70%
1991,British Columbia,"15,253",-8.20%,11.00%
1992,British Columbia,"16,336",7.10%,10.60%
1993,British Columbia,"19,034",16.50%,10.70%
1994,British Columbia,"22,856",20.10%,10.80%
1995,British Columbia,"26,874",17.60%,10.90%
1996,British Columbia,"25,717",-4.30%,9.90%
1997,British Columbia,"26,699",3.80%,9.50%
1998,British Columbia,"25,942",-2.80%,8.70%
1999,British Columbia,"29,044",12.00%,8.80%
2000,British Columbia,"33,640",15.80%,8.70%
2001,British Columbia,"31,680",-5.80%,8.40%
2002,British Columbia,"28,828",-9.00%,7.90%
2003,British Columbia,"28,265",-2.00%,8.00%
2004,British Columbia,"31,008",9.70%,8.00%
2005,British Columbia,"34,167",10.20%,8.40%
2006,British Columbia,"33,466",-2.10%,8.10%
2007,British Columbia,"31,524",-5.80%,7.50%
2008,British Columbia,"33,124",5.10%,7.30%
2009,British Columbia,"25,240",-23.80%,7.50%
2010,British Columbia,"28,646",13.50%,7.70%
2011,British Columbia,"32,671",14.10%,7.80%
2012,British Columbia,"31,484",-3.60%,7.40%
2013,British Columbia,"33,421",6.20%,7.50%
2014,British Columbia,"35,832",7.20%,7.30%
2015,British Columbia,"35,497",-0.90%,7.40%
2016,British Columbia,"38,423",8.20%,8.20%
2017,British Columbia,"43,241",12.50%,8.60%
2018,British Columbia,"46,280",7.00%,8.60%
2019,British Columbia,"43,348",-6.30%,8.00%
2020,British Columbia,"39,604",-8.60%,8.30%
2021,British Columbia,"53,936",36.20%,9.30%
2022,British Columbia,"64,947",20.40%,8.90%
2023,British Columbia,"56,456",-13.10%,7.90%
1988,Alberta,"13,122",,9.70%
1989,Alberta,"13,524",3.10%,10.00%
1990,Alberta,"15,343",13.50%,10.80%
1991,Alberta,"16,087",4.80%,11.60%
1992,Alberta,"17,919",11.40%,11.60%
1993,Alberta,"19,772",10.30%,11.10%
1994,Alberta,"22,984",16.20%,10.80%
1995,Alberta,"26,944",17.20%,10.90%
1996,Alberta,"31,755",17.90%,12.20%
1997,Alberta,"33,559",5.70%,12.00%
1998,Alberta,"31,101",-7.30%,10.50%
1999,Alberta,"34,717",11.60%,10.50%
2000,Alberta,"55,493",59.80%,14.40%
2001,Alberta,"57,061",2.80%,15.20%
2002,Alberta,"48,932",-14.20%,13.40%
2003,Alberta,"57,113",16.70%,16.10%
2004,Alberta,"63,688",11.50%,16.50%
2005,Alberta,"76,280",19.80%,18.70%
2006,Alberta,"77,744",1.90%,18.90%
2007,Alberta,"81,559",4.90%,19.40%
2008,Alberta,"110,248",35.20%,24.20%
2009,Alberta,"69,846",-36.60%,20.90%
2010,Alberta,"78,743",12.70%,21.10%
2011,Alberta,"93,217",18.40%,22.20%
2012,Alberta,"95,048",2.00%,22.20%
2013,Alberta,"103,014",8.40%,23.20%
2014,Alberta,"121,581",18.00%,24.60%
2015,Alberta,"92,429",-24.00%,19.20%
2016,Alberta,"79,333",-14.20%,16.90%
2017,Alberta,"100,493",26.70%,20.10%
2018,Alberta,"117,654",17.10%,21.90%
2019,Alberta,"117,202",-0.40%,21.50%
2020,Alberta,"92,001",-21.50%,19.20%
2021,Alberta,"138,071",50.10%,23.70%
2022,Alberta,"204,963",48.40%,28.20%
2023,Alberta,"175,052",-14.60%,24.60%
1988,Saskatchewan,"5,770",,4.30%
1989,Saskatchewan,"4,488",-22.20%,3.30%
1990,Saskatchewan,"5,329",18.80%,3.80%
1991,Saskatchewan,"5,691",6.80%,4.10%
1992,Saskatchewan,"6,585",15.70%,4.30%
1993,Saskatchewan,"6,069",-7.80%,3.40%
1994,Saskatchewan,"7,539",24.20%,3.50%
1995,Saskatchewan,"8,862",17.60%,3.60%
1996,Saskatchewan,"9,315",5.10%,3.60%
1997,Saskatchewan,"10,806",16.00%,3.90%
1998,Saskatchewan,"9,924",-8.20%,3.30%
1999,Saskatchewan,"9,763",-1.60%,2.90%
2000,Saskatchewan,"12,562",28.70%,3.30%
2001,Saskatchewan,"11,657",-7.20%,3.10%
2002,Saskatchewan,"11,165",-4.20%,3.10%
2003,Saskatchewan,"10,281",-7.90%,2.90%
2004,Saskatchewan,"13,318",29.50%,3.50%
2005,Saskatchewan,"14,822",11.30%,3.60%
2006,Saskatchewan,"16,148",8.90%,3.90%
2007,Saskatchewan,"19,328",19.70%,4.60%
2008,Saskatchewan,"29,492",52.60%,6.50%
2009,Saskatchewan,"21,759",-26.20%,6.50%
2010,Saskatchewan,"23,614",8.50%,6.30%
2011,Saskatchewan,"29,550",25.10%,7.10%
2012,Saskatchewan,"31,676",7.20%,7.40%
2013,Saskatchewan,"32,246",1.80%,7.30%
2014,Saskatchewan,"35,313",9.50%,7.20%
2015,Saskatchewan,"32,819",-7.10%,6.80%
2016,Saskatchewan,"26,437",-19.40%,5.60%
2017,Saskatchewan,"28,657",8.40%,5.70%
2018,Saskatchewan,"30,634",6.90%,5.70%
2019,Saskatchewan,"29,611",-3.30%,5.40%
2020,Saskatchewan,"29,758",0.50%,6.20%
2021,Saskatchewan,"37,039",24.50%,6.40%
2022,Saskatchewan,"52,515",41.80%,7.20%
2023,Saskatchewan,"49,133",-6.40%,6.90%
1988,Manitoba,"3,019",,2.20%
1989,Manitoba,"2,930",-3.00%,2.20%
1990,Manitoba,"2,943",0.50%,2.10%
1991,Manitoba,"3,079",4.60%,2.20%
1992,Manitoba,"3,421",11.10%,2.20%
1993,Manitoba,"3,677",7.50%,2.10%
1994,Manitoba,"4,502",22.40%,2.10%
1995,Manitoba,"5,456",21.20%,2.20%
1996,Manitoba,"6,221",14.00%,2.40%
1997,Manitoba,"7,314",17.60%,2.60%
1998,Manitoba,"8,069",10.30%,2.70%
1999,Manitoba,"8,041",-0.30%,2.40%
2000,Manitoba,"9,578",19.10%,2.50%
2001,Manitoba,"9,576",0.00%,2.60%
2002,Manitoba,"9,404",-1.80%,2.60%
2003,Manitoba,"9,194",-2.20%,2.60%
2004,Manitoba,"9,297",1.10%,2.40%
2005,Manitoba,"9,301",0.00%,2.30%
2006,Manitoba,"10,195",9.60%,2.50%
2007,Manitoba,"12,196",19.60%,2.90%
2008,Manitoba,"12,972",6.40%,2.80%
2009,Manitoba,"10,567",-18.50%,3.20%
2010,Manitoba,"10,238",-3.10%,2.70%
2011,Manitoba,"11,678",14.10%,2.80%
2012,Manitoba,"11,363",-2.70%,2.70%
2013,Manitoba,"12,550",10.40%,2.80%
2014,Manitoba,"13,451",7.20%,2.70%
2015,Manitoba,"13,752",2.20%,2.90%
