Year,GEO,Type,Value,,,,,,,,,,
2018,Quebec,Environmental Products,"1,826.56",,,,,,,,,,
2018,Ontario,Environmental Products,"3,019.55",,,,,,,,,,
2018,Alberta,Environmental Products,411.471,,,,,,,,,,
2018,British Columbia,Environmental Products,"1,316.56",,,,,,,,,,
2019,Quebec,Environmental Products,"1,644.82",,,,,,,,,,
2019,Ontario,Environmental Products,"2,386.26",,,,,,,,,,
2019,Alberta,Environmental Products,477.613,,,,,,,,,,
2019,British Columbia,Environmental Products,"1,165.17",,,,,,,,,,
2020,Quebec,Environmental Products,"1,564.70",,,,,,,,,,
2020,Ontario,Environmental Products,"2,398.09",,,,,,,,,,
2020,Alberta,Environmental Products,569.974,,,,,,,,,,
2020,British Columbia,Environmental Products,"1,296.76",,,,,,,,,,
2021,Quebec,Environmental Products,"1,880.18",,,,,,,,,,
2021,Ontario,Environmental Products,"3,456.30",,,,,,,,,,
2021,Alberta,Environmental Products,571.977,,,,,,,,,,
2021,British Columbia,Environmental Products,"1,789.77",,,,,,,,,,
2022,Quebec,Environmental Products,"2,153.48",,,,,,,,,,
2022,Ontario,Environmental Products,"4,122.67",,,,,,,,,,
2022,Alberta,Environmental Products,726.845,,,,,,,,,,
2022,British Columbia,Environmental Products,"2,476.05",,,,,,,,,,
2018,Quebec,Clean technology products ,"1,241.39",,,,,,,,,,
2018,Ontario,Clean technology products ,"4,362.32",,,,,,,,,,
2018,Alberta,Clean technology products ,456.848,,,,,,,,,,
2018,British Columbia,Clean technology products ,569.7,,,,,,,,,,
2019,Quebec,Clean technology products ,"1,393.87",,,,,,,,,,
2019,Ontario,Clean technology products ,"4,449.21",,,,,,,,,,
2019,Alberta,Clean technology products ,718.676,,,,,,,,,,
2019,British Columbia,Clean technology products ,659.937,,,,,,,,,,
2020,Quebec,Clean technology products ,"1,515.83",,,,,,,,,,
2020,Ontario,Clean technology products ,"4,888.85",,,,,,,,,,
2020,Alberta,Clean technology products ,582.663,,,,,,,,,,
2020,British Columbia,Clean technology products ,624.693,,,,,,,,,,
2021,Quebec,Clean technology products ,"1,633.85",,,,,,,,,,
2021,Ontario,Clean technology products ,"5,765.44",,,,,,,,,,
2021,Alberta,Clean technology products ,607.981,,,,,,,,,,
2021,British Columbia,Clean technology products ,679.984,,,,,,,,,,
2022,Quebec,Clean technology products ,"1,641.24",,,,,,,,,,
2022,Ontario,Clean technology products ,"6,343.67",,,,,,,,,,
2022,Alberta,Clean technology products ,622.911,,,,,,,,,,
2022,British Columbia,Clean technology products ,779.395,,,,,,,,,,
