"Year","GEO","UOM","Total expenditure","Food expenditures","Total","Food","VALUE"
2010,"Canada","Dollars",72075,7850,72075,7850,0.108914325355532
2010,"Atlantic Region","Dollars",61585,7237,61585,7237,0.117512381261671
2010,"Newfoundland and Labrador","Dollars",62430,7591,62430,7591,0.121592183245235
2010,"Prince Edward Island","Dollars",59534,7382,59534,7382,0.123996371821144
2010,"Nova Scotia","Dollars",61939,7059,61939,7059,0.113966967500283
2010,"New Brunswick","Dollars",60942,7195,60942,7195,0.118063076367694
2010,"Quebec","Dollars",62257,7409,62257,7409,0.119006698041987
2010,"Ontario","Dollars",75556,7737,75556,7737,0.102400868230187
2010,"Prairie Region","Dollars",81447,8340,81447,8340,0.102397878374894
2010,"Manitoba","Dollars",67908,7530,67908,7530,0.110885315426754
2010,"Saskatchewan","Dollars",70444,7369,70444,7369,0.104607915507353
2010,"Alberta","Dollars",89077,8887,89077,8887,0.0997676167809872
2010,"British Columbia","Dollars",74841,8732,74841,8732,0.116674015579696
2011,"Canada","Dollars",73646,7791,73646,7791,0.10578985959862
2011,"Atlantic Region","Dollars",65056,7484,65056,7484,0.115039350713232
2011,"Newfoundland and Labrador","Dollars",66377,7749,66377,7749,0.116742245054763
2011,"Prince Edward Island","Dollars",61328,7276,61328,7276,0.118640751369684
2011,"Nova Scotia","Dollars",67037,7536,67037,7536,0.112415531721288
2011,"New Brunswick","Dollars",62342,7278,62342,7278,0.116743126624106
2011,"Quebec","Dollars",64625,7455,64625,7455,0.115357833655706
2011,"Ontario","Dollars",77125,7799,77125,7799,0.101121555915721
2011,"Prairie Region","Dollars",81867,8150,81867,8150,0.0995517119229971
2011,"Manitoba","Dollars",68200,7290,68200,7290,0.106891495601173
2011,"Saskatchewan","Dollars",71310,7692,71310,7692,0.107867059318469
2011,"Alberta","Dollars",89287,8559,89287,8559,0.0958594196243574
2011,"British Columbia","Dollars",75196,8121,75196,8121,0.107997765838608
2012,"Canada","Dollars",75695,7760,75695,7760,0.10251667877667
2012,"Atlantic Region","Dollars",67353,7357,67353,7357,0.109230472287797
2012,"Newfoundland and Labrador","Dollars",70193,7830,70193,7830,0.111549584716425
2012,"Prince Edward Island","Dollars",67346,7290,67346,7290,0.108246963442521
2012,"Nova Scotia","Dollars",68111,7191,68111,7191,0.105577659996183
2012,"New Brunswick","Dollars",64453,7258,64453,7258,0.112609188090547
2012,"Quebec","Dollars",64681,7715,64681,7715,0.11927768587375
2012,"Ontario","Dollars",78846,7462,78846,7462,0.094640184663775
2012,"Prairie Region","Dollars",88374,8118,88374,8118,0.0918595967139657
2012,"Manitoba","Dollars",71492,7658,71492,7658,0.107116880210373
2012,"Saskatchewan","Dollars",75277,7428,75277,7428,0.0986755582714508
2012,"Alberta","Dollars",97387,8458,97387,8458,0.0868493741464467
2012,"British Columbia","Dollars",75856,8438,75856,8438,0.111237080784645
2013,"Canada","Dollars",79098,7934,79098,7934,0.100305949581532
2013,"Atlantic Region","Dollars",68730,7143,68730,7143,0.103928415539066
2013,"Newfoundland and Labrador","Dollars",75489,7939,75489,7939,0.105167640318457
2013,"Prince Edward Island","Dollars",63348,6978,63348,6978,0.110153438151165
2013,"Nova Scotia","Dollars",68795,6999,68795,6999,0.101737044843375
2013,"New Brunswick","Dollars",65023,6812,65023,6812,0.10476293004014
2013,"Quebec","Dollars",68397,7892,68397,7892,0.115385177712473
2013,"Ontario","Dollars",82479,7751,82479,7751,0.0939754361716316
