"Year","GEO","Prices","Estimates","UOM","SCALAR_FACTOR","VALUE"
1981,"Canada","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",166602
1981,"Canada","Chained (2017) dollars","Residential structures","Dollars","millions",72242
1981,"Canada","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",84659
1981,"Canada","Chained (2017) dollars","Non-residential structures","Dollars","millions",74042
1981,"Canada","Chained (2017) dollars","Machinery and equipment","Dollars","millions",26552
1981,"Canada","Chained (2017) dollars","Intellectual property products","Dollars","millions",7874
1981,"Canada","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",925154
1981,"Canada","Current prices","Business gross fixed capital formation","Dollars","millions",77934
1981,"Canada","Current prices","Residential structures","Dollars","millions",20925
1981,"Canada","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",53024
1981,"Canada","Current prices","Non-residential structures","Dollars","millions",26197
1981,"Canada","Current prices","Machinery and equipment","Dollars","millions",26827
1981,"Canada","Current prices","Intellectual property products","Dollars","millions",3985
1981,"Canada","Current prices","Gross domestic product at market prices","Dollars","millions",368358
1981,"Newfoundland and Labrador","Chained (2017) dollars","Business gross fixed capital formation","Dollars","millions",2122
1981,"Newfoundland and Labrador","Chained (2017) dollars","Residential structures","Dollars","millions",802
1981,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures, machinery and equipment","Dollars","millions",1178
1981,"Newfoundland and Labrador","Chained (2017) dollars","Non-residential structures","Dollars","millions",1203
1981,"Newfoundland and Labrador","Chained (2017) dollars","Machinery and equipment","Dollars","millions",226
1981,"Newfoundland and Labrador","Chained (2017) dollars","Intellectual property products","Dollars","millions",130
1981,"Newfoundland and Labrador","Chained (2017) dollars","Gross domestic product at market prices","Dollars","millions",15331
1981,"Newfoundland and Labrador","Current prices","Business gross fixed capital formation","Dollars","millions",1111
1981,"Newfoundland and Labrador","Current prices","Residential structures","Dollars","millions",283
1981,"Newfoundland and Labrador","Current prices","Non-residential structures, machinery and equipment","Dollars","millions",754
1981,"Newfoundland and Labrador","Current prices","Non-residential structures","Dollars","millions",468
1981,"Newfoundland and Labrador","Current prices","Machinery and equipment","Dollars","millions",286
