"GEO","Funder","Performer","Science type","Prices","GR5","GR3"
"Alberta"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",0.0543401552575864,0.0382209867963863
"Alberta"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",0.214182344428365,0.146958304853042
"Alberta"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,1
"Alberta"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,1
"Alberta"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",0.0557515878616797,0.038888888888889
"Alberta"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",0.215629522431259,0.147540983606557
"Alberta"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",0,0
"Alberta"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",0,0
"Alberta"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",0,0
"Alberta"," business enterprise sector"," federal government sector","Total sciences","Current prices",0,0
"Alberta"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",0.168141592920354,-0.209580838323353
"Alberta"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",0.354545454545454,-0.123529411764706
"Alberta"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",0,0
"Alberta"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",0.5,0.5
"Alberta"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",0.173913043478261,-0.201183431952663
"Alberta"," business enterprise sector"," higher education sector","Total sciences","Current prices",0.348214285714286,-0.122093023255814
"Alberta"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
