"Year","GEO","Funder","Performer","Science type","Prices","VALUE","GR_15_20","GR_17_20"
2015,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",1638,-0.251526251526252,-0.0160513643659711
2017,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",1246,-0.251526251526252,-0.0160513643659711
2020,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","2012 constant prices",1226,-0.251526251526252,-0.0160513643659711
2015,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",1684,-0.196555819477435,0.0234493192133132
2017,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",1322,-0.196555819477435,0.0234493192133132
2020,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Natural sciences and engineering","Current prices",1353,-0.196555819477435,0.0234493192133132
2015,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2017,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2020,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","2012 constant prices",1,0,0
2015,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",1,0,0
2017,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",1,0,0
2020,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Social sciences, humanities and the arts","Current prices",1,0,0
2015,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","2012 constant prices",1639,-0.250762660158633,-0.0152365677626303
2017,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","2012 constant prices",1247,-0.250762660158633,-0.0152365677626303
2020,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","2012 constant prices",1228,-0.250762660158633,-0.0152365677626303
2015,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","Current prices",1685,-0.196439169139466,0.0234315948601662
2017,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","Current prices",1323,-0.196439169139466,0.0234315948601662
2020,"Alberta","Funder: business enterprise sector","Performer: business enterprise sector","Total sciences","Current prices",1354,-0.196439169139466,0.0234315948601662
2015,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",1,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",1,NA,NA
2020,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","Current prices",1,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","Current prices",1,NA,NA
2020,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Total sciences","2012 constant prices",1,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Total sciences","2012 constant prices",1,NA,NA
2020,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Total sciences","2012 constant prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Total sciences","Current prices",1,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Total sciences","Current prices",1,NA,NA
2020,"Alberta","Funder: business enterprise sector","Performer: federal government sector","Total sciences","Current prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",130,-0.0692307692307692,0.0900900900900901
2017,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",111,-0.0692307692307692,0.0900900900900901
2020,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","2012 constant prices",121,-0.0692307692307692,0.0900900900900901
2015,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","Current prices",134,0,0.135593220338983
2017,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","Current prices",118,0,0.135593220338983
2020,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Natural sciences and engineering","Current prices",134,0,0.135593220338983
2015,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",3,-0.333333333333333,0
2017,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",2,-0.333333333333333,0
2020,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Social sciences, humanities and the arts","2012 constant prices",2,-0.333333333333333,0
2015,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",3,-0.333333333333333,0
2017,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",2,-0.333333333333333,0
2020,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Social sciences, humanities and the arts","Current prices",2,-0.333333333333333,0
2015,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Total sciences","2012 constant prices",133,-0.075187969924812,0.0884955752212389
2017,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Total sciences","2012 constant prices",113,-0.075187969924812,0.0884955752212389
2020,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Total sciences","2012 constant prices",123,-0.075187969924812,0.0884955752212389
2015,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Total sciences","Current prices",137,-0.0145985401459854,0.125
2017,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Total sciences","Current prices",120,-0.0145985401459854,0.125
2020,"Alberta","Funder: business enterprise sector","Performer: higher education sector","Total sciences","Current prices",135,-0.0145985401459854,0.125
2020,"Alberta","Funder: business enterprise sector","Performer: private non-profit sector","Natural sciences and engineering","2012 constant prices",NA,NA,NA
2020,"Alberta","Funder: business enterprise sector","Performer: private non-profit sector","Natural sciences and engineering","Current prices",NA,NA,NA
2020,"Alberta","Funder: business enterprise sector","Performer: private non-profit sector","Social sciences, humanities and the arts","2012 constant prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Alberta","Funder: business enterprise sector","Performer: private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2020,"Alberta","Funder: business enterprise sector","Performer: private non-profit sector","Total sciences","2012 constant prices",NA,NA,NA
2020,"Alberta","Funder: business enterprise sector","Performer: private non-profit sector","Total sciences","Current prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: provincial governments sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: provincial governments sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: provincial governments sector","Total sciences","Current prices",NA,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: provincial governments sector","Total sciences","Current prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2017,"Alberta","Funder: business enterprise sector","Performer: provincial research organizations sector","Total sciences","Current prices",NA,NA,NA
2015,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",1769,-0.237987563595252,-0.00736377025036816
2017,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",1358,-0.237987563595252,-0.00736377025036816
2020,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","2012 constant prices",1348,-0.237987563595252,-0.00736377025036816
2015,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",1819,-0.182517866959868,0.0319222761970854
2017,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",1441,-0.182517866959868,0.0319222761970854
2020,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Natural sciences and engineering","Current prices",1487,-0.182517866959868,0.0319222761970854
2015,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",4,-0.25,0
2017,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",3,-0.25,0
2020,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","2012 constant prices",3,-0.25,0
2015,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",4,-0.25,0
2017,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",3,-0.25,0
2020,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Social sciences, humanities and the arts","Current prices",3,-0.25,0
2015,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","2012 constant prices",1773,-0.238014664410603,-0.00734753857457748
2017,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","2012 constant prices",1361,-0.238014664410603,-0.00734753857457748
2020,"Alberta","Funder: business enterprise sector","Performer: total, all sectors","Total sciences","2012 constant prices",1351,-0.238014664410603,-0.00734753857457748
