"GEO","Funder","Performer","Science type","Prices","GR_15_20","GR_17_20"
"Alberta"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",-0.254597701149425,-0.018910741301059
"Alberta"," business enterprise sector"," business enterprise sector","Natural sciences and engineering","Current prices",-0.196555819477435,0.0234493192133132
"Alberta"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",0,0
"Alberta"," business enterprise sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",0,0
"Alberta"," business enterprise sector"," business enterprise sector","Total sciences","2017 constant prices",-0.254451464675474,-0.018896447467876
"Alberta"," business enterprise sector"," business enterprise sector","Total sciences","Current prices",-0.196439169139466,0.0234315948601662
"Alberta"," business enterprise sector"," federal government sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," business enterprise sector"," federal government sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," business enterprise sector"," federal government sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," federal government sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," business enterprise sector"," federal government sector","Total sciences","Current prices",NA,NA
"Alberta"," business enterprise sector"," higher education sector","Natural sciences and engineering","2017 constant prices",-0.072463768115942,0.0847457627118644
"Alberta"," business enterprise sector"," higher education sector","Natural sciences and engineering","Current prices",0,0.135593220338983
"Alberta"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","2017 constant prices",-0.333333333333333,0
"Alberta"," business enterprise sector"," higher education sector","Social sciences, humanities and the arts","Current prices",-0.333333333333333,0
"Alberta"," business enterprise sector"," higher education sector","Total sciences","2017 constant prices",-0.0780141843971631,0.0833333333333333
"Alberta"," business enterprise sector"," higher education sector","Total sciences","Current prices",-0.0145985401459854,0.125
"Alberta"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","2017 constant prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Total sciences","2017 constant prices",NA,NA
"Alberta"," business enterprise sector"," private non-profit sector","Total sciences","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial governments sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial governments sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial governments sector","Total sciences","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial research organizations sector","Natural sciences and engineering","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial research organizations sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," business enterprise sector"," provincial research organizations sector","Total sciences","Current prices",NA,NA
"Alberta"," business enterprise sector"," total, all sectors","Natural sciences and engineering","2017 constant prices",-0.241617881852049,-0.0111034004163775
"Alberta"," business enterprise sector"," total, all sectors","Natural sciences and engineering","Current prices",-0.182517866959868,0.0319222761970854
"Alberta"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","2017 constant prices",-0.25,0
"Alberta"," business enterprise sector"," total, all sectors","Social sciences, humanities and the arts","Current prices",-0.25,0
"Alberta"," business enterprise sector"," total, all sectors","Total sciences","2017 constant prices",-0.241635687732342,-0.0110803324099723
"Alberta"," business enterprise sector"," total, all sectors","Total sciences","Current prices",-0.18266593527153,0.0318559556786704
"Alberta"," federal government sector"," business enterprise sector","Natural sciences and engineering","2017 constant prices",2.46428571428571,0.830188679245283
"Alberta"," federal government sector"," business enterprise sector","Natural sciences and engineering","Current prices",2.74074074074074,0.905660377358491
"Alberta"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","2017 constant prices",NA,NA
"Alberta"," federal government sector"," business enterprise sector","Social sciences, humanities and the arts","Current prices",NA,NA
"Alberta"," federal government sector"," business enterprise sector","Total sciences","2017 constant prices",NA,0.830188679245283
"Alberta"," federal government sector"," business enterprise sector","Total sciences","Current prices",NA,0.905660377358491
"Alberta"," federal government sector"," federal government sector","Natural sciences and engineering","2017 constant prices",0.0566037735849056,-0.164179104477612
"Alberta"," federal government sector"," federal government sector","Natural sciences and engineering","Current prices",0.147058823529412,-0.126865671641791
"Alberta"," federal government sector"," federal government sector","Social sciences, humanities and the arts","2017 constant prices",2.5,-0.125
"Alberta"," federal government sector"," federal government sector","Social sciences, humanities and the arts","Current prices",2.5,-0.125
"Alberta"," federal government sector"," federal government sector","Total sciences","2017 constant prices",0.11214953271028,-0.161971830985915
"Alberta"," federal government sector"," federal government sector","Total sciences","Current prices",0.192307692307692,-0.126760563380282
