"Year","GEO","Industry","Value added exports variable","VALUE","GDP"
2007,"Canada","Total industries","Value added exports",361990779,1577661
2007,"Canada","Crop and animal production [BS11A]","Value added exports",10581327,1577661
2007,"Canada","Forestry and logging [BS113]","Value added exports",460787,1577661
2007,"Canada","Fishing, hunting and trapping [BS114]","Value added exports",582860,1577661
2007,"Canada","Support activities for agriculture and forestry [BS115]","Value added exports",70819,1577661
2007,"Canada","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",75101779,1577661
2007,"Canada","Utilities [BS220]","Value added exports",2996451,1577661
2007,"Canada","Residential building construction [BS23A]","Value added exports",0,1577661
2007,"Canada","Other activities of the construction industry [BS23E]","Value added exports",139680,1577661
2007,"Canada","Manufacturing [BS3A0]","Value added exports",173507435,1577661
2007,"Canada","Wholesale trade [BS410]","Value added exports",26464265,1577661
2007,"Canada","Retail trade [BS4A0]","Value added exports",1216234,1577661
2007,"Canada","Transportation and warehousing [BS4B0]","Value added exports",24918193,1577661
2007,"Canada","Information and cultural industries [BS510]","Value added exports",5791519,1577661
2007,"Canada","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",7835496,1577661
2007,"Canada","Professional, scientific and technical services [BS540]","Value added exports",14561932,1577661
2007,"Canada","Administrative and support, waste management and remediation services [BS560]","Value added exports",4166154,1577661
2007,"Canada","Educational services [BS610]","Value added exports",442347,1577661
2007,"Canada","Health care and social assistance [BS620]","Value added exports",1910,1577661
2007,"Canada","Arts, entertainment and recreation [BS710]","Value added exports",1873598,1577661
2007,"Canada","Accommodation and food services [BS720]","Value added exports",7490864,1577661
2007,"Canada","Other services (except public administration) [BS810]","Value added exports",179378,1577661
2007,"Canada","Non-profit institutions serving households [NP000]","Value added exports",229826,1577661
2007,"Canada","Government education services [GS610]","Value added exports",1194131,1577661
2007,"Canada","Government health services [GS620]","Value added exports",322109,1577661
2007,"Canada","Other federal government services [GS911]","Value added exports",689111,1577661
2007,"Canada","Other provincial and territorial government services [GS912]","Value added exports",711865,1577661
2007,"Canada","Other municipal government services [GS913]","Value added exports",460709,1577661
2008,"Canada","Total industries","Value added exports",386736749,1657041
2008,"Canada","Crop and animal production [BS11A]","Value added exports",14669879,1657041
2008,"Canada","Forestry and logging [BS113]","Value added exports",349440,1657041
2008,"Canada","Fishing, hunting and trapping [BS114]","Value added exports",653801,1657041
2008,"Canada","Support activities for agriculture and forestry [BS115]","Value added exports",68726,1657041
2008,"Canada","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",103004286,1657041
2008,"Canada","Utilities [BS220]","Value added exports",3464227,1657041
2008,"Canada","Residential building construction [BS23A]","Value added exports",0,1657041
2008,"Canada","Other activities of the construction industry [BS23E]","Value added exports",159705,1657041
2008,"Canada","Manufacturing [BS3A0]","Value added exports",162526037,1657041
2008,"Canada","Wholesale trade [BS410]","Value added exports",26164976,1657041
2008,"Canada","Retail trade [BS4A0]","Value added exports",1217225,1657041
2008,"Canada","Transportation and warehousing [BS4B0]","Value added exports",25738165,1657041
2008,"Canada","Information and cultural industries [BS510]","Value added exports",6326582,1657041
2008,"Canada","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",8099279,1657041
2008,"Canada","Professional, scientific and technical services [BS540]","Value added exports",16183628,1657041
2008,"Canada","Administrative and support, waste management and remediation services [BS560]","Value added exports",4291451,1657041
2008,"Canada","Educational services [BS610]","Value added exports",467674,1657041
2008,"Canada","Health care and social assistance [BS620]","Value added exports",1026,1657041
2008,"Canada","Arts, entertainment and recreation [BS710]","Value added exports",1893584,1657041
2008,"Canada","Accommodation and food services [BS720]","Value added exports",7403910,1657041
2008,"Canada","Other services (except public administration) [BS810]","Value added exports",198926,1657041
2008,"Canada","Non-profit institutions serving households [NP000]","Value added exports",230386,1657041
2008,"Canada","Government education services [GS610]","Value added exports",1233314,1657041
2008,"Canada","Government health services [GS620]","Value added exports",384541,1657041
2008,"Canada","Other federal government services [GS911]","Value added exports",758218,1657041
2008,"Canada","Other provincial and territorial government services [GS912]","Value added exports",789806,1657041
2008,"Canada","Other municipal government services [GS913]","Value added exports",457958,1657041
2009,"Canada","Total industries","Value added exports",302366065,1571334
2009,"Canada","Crop and animal production [BS11A]","Value added exports",11845850,1571334
2009,"Canada","Forestry and logging [BS113]","Value added exports",276346,1571334
2009,"Canada","Fishing, hunting and trapping [BS114]","Value added exports",586952,1571334
2009,"Canada","Support activities for agriculture and forestry [BS115]","Value added exports",71491,1571334
2009,"Canada","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",63387946,1571334
2009,"Canada","Utilities [BS220]","Value added exports",2282145,1571334
2009,"Canada","Residential building construction [BS23A]","Value added exports",1060,1571334
2009,"Canada","Other activities of the construction industry [BS23E]","Value added exports",168886,1571334
2009,"Canada","Manufacturing [BS3A0]","Value added exports",129079309,1571334
2009,"Canada","Wholesale trade [BS410]","Value added exports",21715487,1571334
2009,"Canada","Retail trade [BS4A0]","Value added exports",275348,1571334
2009,"Canada","Transportation and warehousing [BS4B0]","Value added exports",21686637,1571334
2009,"Canada","Information and cultural industries [BS510]","Value added exports",5841127,1571334
2009,"Canada","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",8472977,1571334
2009,"Canada","Professional, scientific and technical services [BS540]","Value added exports",17068768,1571334
2009,"Canada","Administrative and support, waste management and remediation services [BS560]","Value added exports",6580125,1571334
2009,"Canada","Educational services [BS610]","Value added exports",428690,1571334
2009,"Canada","Health care and social assistance [BS620]","Value added exports",466,1571334
2009,"Canada","Arts, entertainment and recreation [BS710]","Value added exports",1802873,1571334
2009,"Canada","Accommodation and food services [BS720]","Value added exports",6232178,1571334
2009,"Canada","Other services (except public administration) [BS810]","Value added exports",169389,1571334
2009,"Canada","Non-profit institutions serving households [NP000]","Value added exports",207078,1571334
2009,"Canada","Government education services [GS610]","Value added exports",1219116,1571334
2009,"Canada","Government health services [GS620]","Value added exports",527601,1571334
2009,"Canada","Other federal government services [GS911]","Value added exports",1087307,1571334
2009,"Canada","Other provincial and territorial government services [GS912]","Value added exports",915228,1571334
2009,"Canada","Other municipal government services [GS913]","Value added exports",435686,1571334
2010,"Canada","Total industries","Value added exports",327270733,1666048
2010,"Canada","Crop and animal production [BS11A]","Value added exports",10572495,1666048
2010,"Canada","Forestry and logging [BS113]","Value added exports",368125,1666048
2010,"Canada","Fishing, hunting and trapping [BS114]","Value added exports",638302,1666048
2010,"Canada","Support activities for agriculture and forestry [BS115]","Value added exports",77137,1666048
2010,"Canada","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",75379238,1666048
2010,"Canada","Utilities [BS220]","Value added exports",2035464,1666048
2010,"Canada","Residential building construction [BS23A]","Value added exports",1174,1666048
2010,"Canada","Other activities of the construction industry [BS23E]","Value added exports",175736,1666048
2010,"Canada","Manufacturing [BS3A0]","Value added exports",141351797,1666048
2010,"Canada","Wholesale trade [BS410]","Value added exports",23029005,1666048
2010,"Canada","Retail trade [BS4A0]","Value added exports",250399,1666048
2010,"Canada","Transportation and warehousing [BS4B0]","Value added exports",22587135,1666048
2010,"Canada","Information and cultural industries [BS510]","Value added exports",5463008,1666048
2010,"Canada","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",8969314,1666048
2010,"Canada","Professional, scientific and technical services [BS540]","Value added exports",16068751,1666048
2010,"Canada","Administrative and support, waste management and remediation services [BS560]","Value added exports",6572239,1666048
2010,"Canada","Educational services [BS610]","Value added exports",456249,1666048
2010,"Canada","Health care and social assistance [BS620]","Value added exports",396,1666048
2010,"Canada","Arts, entertainment and recreation [BS710]","Value added exports",1706337,1666048
2010,"Canada","Accommodation and food services [BS720]","Value added exports",6561985,1666048
2010,"Canada","Other services (except public administration) [BS810]","Value added exports",158963,1666048
2010,"Canada","Non-profit institutions serving households [NP000]","Value added exports",217503,1666048
2010,"Canada","Government education services [GS610]","Value added exports",1335008,1666048
2010,"Canada","Government health services [GS620]","Value added exports",621765,1666048
2010,"Canada","Other federal government services [GS911]","Value added exports",1164381,1666048
2010,"Canada","Other provincial and territorial government services [GS912]","Value added exports",976611,1666048
2010,"Canada","Other municipal government services [GS913]","Value added exports",532214,1666048
2011,"Canada","Total industries","Value added exports",368471029,1774063
2011,"Canada","Crop and animal production [BS11A]","Value added exports",13411866,1774063
2011,"Canada","Forestry and logging [BS113]","Value added exports",503349,1774063
2011,"Canada","Fishing, hunting and trapping [BS114]","Value added exports",668245,1774063
2011,"Canada","Support activities for agriculture and forestry [BS115]","Value added exports",87226,1774063
2011,"Canada","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",94504318,1774063
2011,"Canada","Utilities [BS220]","Value added exports",2103782,1774063
2011,"Canada","Residential building construction [BS23A]","Value added exports",0,1774063
2011,"Canada","Other activities of the construction industry [BS23E]","Value added exports",196771,1774063
2011,"Canada","Manufacturing [BS3A0]","Value added exports",153961046,1774063
2011,"Canada","Wholesale trade [BS410]","Value added exports",24239016,1774063
2011,"Canada","Retail trade [BS4A0]","Value added exports",265670,1774063
2011,"Canada","Transportation and warehousing [BS4B0]","Value added exports",24517365,1774063
2011,"Canada","Information and cultural industries [BS510]","Value added exports",5804060,1774063
2011,"Canada","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",10681312,1774063
2011,"Canada","Professional, scientific and technical services [BS540]","Value added exports",17115313,1774063
2011,"Canada","Administrative and support, waste management and remediation services [BS560]","Value added exports",6454339,1774063
2011,"Canada","Educational services [BS610]","Value added exports",555683,1774063
2011,"Canada","Health care and social assistance [BS620]","Value added exports",187,1774063
2011,"Canada","Arts, entertainment and recreation [BS710]","Value added exports",1679869,1774063
2011,"Canada","Accommodation and food services [BS720]","Value added exports",6692846,1774063
2011,"Canada","Other services (except public administration) [BS810]","Value added exports",166907,1774063
2011,"Canada","Non-profit institutions serving households [NP000]","Value added exports",223164,1774063
2011,"Canada","Government education services [GS610]","Value added exports",1444408,1774063
2011,"Canada","Government health services [GS620]","Value added exports",559170,1774063
2011,"Canada","Other federal government services [GS911]","Value added exports",1238381,1774063
2011,"Canada","Other provincial and territorial government services [GS912]","Value added exports",867926,1774063
2011,"Canada","Other municipal government services [GS913]","Value added exports",528811,1774063
2012,"Canada","Total industries","Value added exports",369529144,1827201
2012,"Canada","Crop and animal production [BS11A]","Value added exports",14647341,1827201
2012,"Canada","Forestry and logging [BS113]","Value added exports",497687,1827201
2012,"Canada","Fishing, hunting and trapping [BS114]","Value added exports",699061,1827201
2012,"Canada","Support activities for agriculture and forestry [BS115]","Value added exports",83820,1827201
2012,"Canada","Mining, quarrying, and oil and gas extraction [BS210]","Value added exports",87203650,1827201
2012,"Canada","Utilities [BS220]","Value added exports",2014188,1827201
2012,"Canada","Residential building construction [BS23A]","Value added exports",0,1827201
2012,"Canada","Other activities of the construction industry [BS23E]","Value added exports",240574,1827201
2012,"Canada","Manufacturing [BS3A0]","Value added exports",155896092,1827201
2012,"Canada","Wholesale trade [BS410]","Value added exports",25585682,1827201
2012,"Canada","Retail trade [BS4A0]","Value added exports",292583,1827201
2012,"Canada","Transportation and warehousing [BS4B0]","Value added exports",25623743,1827201
2012,"Canada","Information and cultural industries [BS510]","Value added exports",6156185,1827201
2012,"Canada","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]","Value added exports",11207991,1827201
2012,"Canada","Professional, scientific and technical services [BS540]","Value added exports",18438055,1827201
2012,"Canada","Administrative and support, waste management and remediation services [BS560]","Value added exports",6386199,1827201
2012,"Canada","Educational services [BS610]","Value added exports",615523,1827201
2012,"Canada","Health care and social assistance [BS620]","Value added exports",166,1827201
2012,"Canada","Arts, entertainment and recreation [BS710]","Value added exports",1703311,1827201
2012,"Canada","Accommodation and food services [BS720]","Value added exports",6941547,1827201
2012,"Canada","Other services (except public administration) [BS810]","Value added exports",176324,1827201
