"Year","GEO","Country Code","Industry","VALUE"
2007,"Canada","Total of all countries","Total industries",361990779
2007,"Canada","Total of all countries","Crop and animal production [BS11A]",10581327
2007,"Canada","Total of all countries","Forestry and logging [BS113]",460787
2007,"Canada","Total of all countries","Fishing, hunting and trapping [BS114]",582860
2007,"Canada","Total of all countries","Support activities for agriculture and forestry [BS115]",70819
2007,"Canada","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",75101779
2007,"Canada","Total of all countries","Utilities [BS220]",2996451
2007,"Canada","Total of all countries","Residential building construction [BS23A]",0
2007,"Canada","Total of all countries","Other activities of the construction industry [BS23E]",139680
2007,"Canada","Total of all countries","Manufacturing [BS3A0]",173507435
2007,"Canada","Total of all countries","Wholesale trade [BS410]",26464265
2007,"Canada","Total of all countries","Retail trade [BS4A0]",1216234
2007,"Canada","Total of all countries","Transportation and warehousing [BS4B0]",24918193
2007,"Canada","Total of all countries","Information and cultural industries [BS510]",5791519
2007,"Canada","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",7835496
2007,"Canada","Total of all countries","Professional, scientific and technical services [BS540]",14561932
2007,"Canada","Total of all countries","Administrative and support, waste management and remediation services [BS560]",4166154
2007,"Canada","Total of all countries","Educational services [BS610]",442347
2007,"Canada","Total of all countries","Health care and social assistance [BS620]",1910
2007,"Canada","Total of all countries","Arts, entertainment and recreation [BS710]",1873598
2007,"Canada","Total of all countries","Accommodation and food services [BS720]",7490864
2007,"Canada","Total of all countries","Other services (except public administration) [BS810]",179378
2007,"Canada","Total of all countries","Non-profit institutions serving households [NP000]",229826
2007,"Canada","Total of all countries","Government education services [GS610]",1194131
2007,"Canada","Total of all countries","Government health services [GS620]",322109
2007,"Canada","Total of all countries","Other federal government services [GS911]",689111
2007,"Canada","Total of all countries","Other provincial and territorial government services [GS912]",711865
2007,"Canada","Total of all countries","Other municipal government services [GS913]",460709
2008,"Canada","Total of all countries","Total industries",386736749
2008,"Canada","Total of all countries","Crop and animal production [BS11A]",14669879
2008,"Canada","Total of all countries","Forestry and logging [BS113]",349440
2008,"Canada","Total of all countries","Fishing, hunting and trapping [BS114]",653801
2008,"Canada","Total of all countries","Support activities for agriculture and forestry [BS115]",68726
2008,"Canada","Total of all countries","Mining, quarrying, and oil and gas extraction [BS210]",103004286
2008,"Canada","Total of all countries","Utilities [BS220]",3464227
2008,"Canada","Total of all countries","Residential building construction [BS23A]",0
2008,"Canada","Total of all countries","Other activities of the construction industry [BS23E]",159705
2008,"Canada","Total of all countries","Manufacturing [BS3A0]",162526037
2008,"Canada","Total of all countries","Wholesale trade [BS410]",26164976
2008,"Canada","Total of all countries","Retail trade [BS4A0]",1217225
2008,"Canada","Total of all countries","Transportation and warehousing [BS4B0]",25738165
2008,"Canada","Total of all countries","Information and cultural industries [BS510]",6326582
2008,"Canada","Total of all countries","Finance, insurance, real estate, rental and leasing and holding companies [BS5B0]",8099279
2008,"Canada","Total of all countries","Professional, scientific and technical services [BS540]",16183628
2008,"Canada","Total of all countries","Administrative and support, waste management and remediation services [BS560]",4291451
2008,"Canada","Total of all countries","Educational services [BS610]",467674
